清逸园$旧宫$2$1$80.05$ 简装 $ 中楼层$1998$ 板楼$39351$7
华阳公寓$潘家园$3$1$118.99$ 精装 $ 中楼层$2000$ 塔楼$51265$38
UHN国际村$三元桥$3$2$134.47$ 精装 $ 低楼层$2004$ 板楼$110806$28
朝阳门南大街$朝阳门外$2$1$69.28$ 简装 $ 高楼层$1996$ 塔楼$90936$5
高家园三区$酒仙桥$2$1$55.85$ 精装 $ 中楼层$1982$ 板楼$59983$19
朝阳门内大街$朝阳门内$1$1$44.85$ 精装 $ 中楼层$1992$ 板楼$118172$18
运河园$武夷花园$2$1$94.72$ 精装 $ 中楼层$2001$ 板楼$51732$15
贡院西街$建国门内$3$1$78.59$ 精装 $ 中楼层$1990$ 板楼$123426$35
绿地中央广场$小汤山$3$1$98.37$ 精装 $ 11层 $2016$ 板楼$55302$6
龙腾苑二区$回龙观$3$1$146.71$ 精装 $ 中楼层$2003$ 板楼$42465$8
农光里$劲松$2$1$96.0$ 精装 $ 高楼层$1998$ 板楼$62292$20
飘HOME$酒仙桥$1$1$62.08$ 精装 $ 低楼层$2004$ 塔楼$70071$8
西悦欣居$长阳$2$1$89.03$ 精装 $ 高楼层$2012$ 板塔结合$34259$0
蓝海苑$首都机场$2$2$107.5$ 精装 $ 低楼层$2006$ 板楼$40931$4
十万坪$古城$3$1$59.51$ 简装 $ 中楼层$1979$ 板楼$50412$13
酒仙桥7号院$大山子$2$1$53.39$ 精装 $ 中楼层$1985$ 板楼$65930$11
住总万科橙$天宫院$2$2$78.54$ 简装 $ 高楼层$2015$ 板楼$44564$17
朝丰家园$豆各庄$2$1$77.88$ 精装 $ 中楼层$2009$ 板楼$47509$62
澳洲康都$望京$2$1$83.1$ 精装 $ 高楼层$2006$ 板塔结合$103250$21
名流花园$北七家$2$1$90.64$ 简装 $ 中楼层$1996$ 板楼$37401$7
天通苑本三区$天通苑$3$1$166.17$ 精装 $ 低楼层$2000$ 塔楼$33460$6
农光东里$劲松$3$1$79.97$ 简装 $ 高楼层$1995$ 塔楼$55646$23
郁花园一里$高米店$2$2$93.08$ 简装 $ 6层 $2001$ 板楼$46197$8
站前巴黎$梨园$2$1$96.24$ 精装 $ 中楼层$2006$ 板楼$38030$10
领秀慧谷A区$回龙观$3$1$89.94$ 简装 $ 低楼层$2011$ 板楼$56149$16
西坝河东里$西坝河$3$1$63.05$ 精装 $ 中楼层$1987$ 板楼$83744$21
潘家园小区$潘家园$2$1$63.79$ 精装 $ 顶层$1998$ 板楼$57219$49
菊园$马连洼$3$1$82.33$ 精装 $ 中楼层$1995$ 板楼$88668$17
上海沙龙$亦庄$2$2$95.29$ 简装 $ 高楼层$2006$ 板楼$70312$18
小康家园$亦庄$2$1$76.78$ 简装 $ 高楼层$1999$ 板楼$44283$6
新外大街21号院$小西天$2$1$61.2$ 简装 $ 中楼层$1980$ 塔楼$101308$22
车公庄西路14号院$甘家口$2$1$56.7$ 其他 $ 底层$1980$ 板楼$114639$9
刘家窑东里$蒲黄榆$2$1$57.72$ 简装 $ 高楼层$1984$ 板楼$55787$17
瑞雪春堂$良乡$2$1$90.25$ 精装 $ 中楼层$2011$ 板楼$30915$12
炫特嘉园三期$石佛营$1$1$71.37$ 简装 $ 低楼层$2006$ 板塔结合$69357$6
世纪金色嘉园$北京南站$3$1$143.62$ 简装 $ 28层 $2003$ 塔楼$73806$4
定福家园1号院$定福庄$2$1$85.18$ 精装 $ 低楼层$2010$ 板楼$52360$24
金隅滨和园7号院$石景山其它$2$1$74.9$ 精装 $ 低楼层$2016$ 板楼$41122$7
邮局宿舍$颐和园$2$1$54.1$ 简装 $ 顶层$1997$ 板楼$99816$5
上海建筑$大红门$2$1$81.15$ 简装 $ 高楼层$2010$ 板塔结合$69009$11
罗庄西里$知春路$2$1$85.8$ 简装 $ 低楼层$1998$ 塔楼$89744$15
丽泽景园$丽泽$2$1$89.57$ 精装 $ 27层 $2012$ 板楼$75807$41
馨港庄园二区$李桥$2$2$111.44$ 简装 $ 底层$2005$ 板楼$28536$6
柏林爱乐二期$常营$1$1$54.23$ 精装 $ 24层 $2007$ 塔楼$66200$13
太平街17号院$陶然亭$3$1$49.85$ 简装 $ 中楼层$1970$ 板楼$116350$39
左家庄西街$国展$2$1$68.84$ 精装 $ 中楼层$1992$ 板楼$60721$7
住欣家园$常营$2$1$70.0$ 简装 $ 高楼层$2010$ 塔楼$50000$42
名佳花园一区$北七家$3$2$99.37$ 精装 $ 高楼层$2003$ 板楼$34115$26
玺萌鹏苑$草桥$2$1$82.89$ 简装 $ 24层 $2002$ 塔楼$65026$17
住欣家园$常营$2$1$70.0$ 简装 $ 高楼层$2010$ 塔楼$50000$42
亦庄北岸$旧宫$2$1$85.76$ 精装 $ 中楼层$2008$ 板楼$49907$32
左家庄西街$国展$2$1$68.84$ 精装 $ 中楼层$1992$ 板楼$60721$7
东恒时代三期$四惠$2$1$90.01$ 精装 $ 27层 $2006$ 塔楼$75548$18
杨庄中区$杨庄$2$1$83.68$ 简装 $ 底层$1996$ 板楼$42544$26
名佳花园一区$北七家$3$2$99.37$ 精装 $ 高楼层$2003$ 板楼$34115$26
柏林爱乐二期$常营$2$1$100.67$ 精装 $ 高楼层$2005$ 板塔结合$55628$92
玺萌鹏苑$草桥$2$1$82.89$ 简装 $ 24层 $2002$ 塔楼$65026$17
御景山$杨庄$1$1$73.63$ 精装 $ 低楼层$2003$ 板塔结合$44140$9
西山枫林三期$苹果园$1$1$74.93$ 精装 $ 低楼层$2006$ 板楼$50047$14
模式口南里$苹果园$2$1$61.05$ 精装 $ 低楼层$1986$ 板楼$49960$7
运河居$乔庄$2$1$92.29$ 精装 $ 中楼层$2005$ 板楼$45509$22
芳群园二区$方庄$2$1$56.45$ 精装 $ 中楼层$1990$ 塔楼$75997$9
黄南苑$杨庄$2$1$84.11$ 简装 $ 高楼层$2001$ 板楼$54572$24
安翔南里$健翔桥$3$1$80.67$ 简装 $ 中楼层$1981$ 板楼$83675$25
扬州水乡$豆各庄$2$1$77.24$ 精装 $ 4层 $2005$ 板楼$45055$39
星城国际$酒仙桥$4$2$187.58$ 精装 $ 中楼层$2002$ 塔楼$57043$13
日光清城$果园$2$1$105.81$ 精装 $ 中楼层$2003$ 板楼$43947$9
富源里$亦庄$2$1$90.82$ 精装 $ 低楼层$2002$ 板楼$54944$20
望京新城$望京$3$1$96.74$ 精装 $ 高楼层$1998$ 塔楼$78562$34
仓上小区$顺义城$1$1$64.08$ 简装 $ 底层$1992$ 板楼$34177$8
白纸坊西街$右安门内$2$1$79.28$ 简装 $ 高楼层$2001$ 塔楼$99395$9
望京明苑$望京$2$2$102.6$ 精装 $ 高楼层$2001$ 塔楼$64133$17
北街家园六区$沙河$2$1$63.04$ 精装 $ 中楼层$2010$ 板楼$53935$9
华威北里$潘家园$2$1$61.98$ 精装 $ 高楼层$1993$ 板塔结合$64376$50
上海建筑$大红门$2$1$81.15$ 简装 $ 高楼层$2010$ 板塔结合$69009$11
柏林爱乐二期$常营$1$1$54.23$ 精装 $ 24层 $2007$ 塔楼$66200$13
金隅滨和园7号院$石景山其它$2$1$74.9$ 精装 $ 低楼层$2016$ 板楼$41122$7
炫特嘉园三期$石佛营$1$1$71.37$ 简装 $ 低楼层$2006$ 板塔结合$69357$6
邮局宿舍$颐和园$2$1$54.1$ 简装 $ 顶层$1997$ 板楼$99816$5
西山枫林三期$苹果园$1$1$74.93$ 精装 $ 低楼层$2006$ 板楼$50047$14
北街家园六区$沙河$2$1$63.04$ 精装 $ 中楼层$2010$ 板楼$53935$9
望京新城$望京$3$1$96.74$ 精装 $ 高楼层$1998$ 塔楼$78562$34
仓上小区$顺义城$1$1$64.08$ 简装 $ 底层$1992$ 板楼$34177$8
华威北里$潘家园$2$1$61.98$ 精装 $ 高楼层$1993$ 板塔结合$64376$50
白纸坊西街$右安门内$2$1$79.28$ 简装 $ 高楼层$2001$ 塔楼$99395$9
望京明苑$望京$2$2$102.6$ 精装 $ 高楼层$2001$ 塔楼$64133$17
模式口南里$苹果园$2$1$61.05$ 精装 $ 低楼层$1986$ 板楼$49960$7
运河居$乔庄$2$1$92.29$ 精装 $ 中楼层$2005$ 板楼$45509$22
京贸国际城$武夷花园$2$1$81.86$ 简装 $ 高楼层$2011$ 板塔结合$57782$22
裕龙五区$顺义城$3$1$154.05$ 精装 $ 高楼层$2004$ 板塔结合$33107$11
金隅泰和园$高碑店$2$1$77.3$ 精装 $ 29层 $2013$ 板塔结合$61449$20
红星楼$旧宫$2$1$54.65$ 简装 $ 中楼层$1983$ 板楼$40623$21
定福庄西街$定福庄$2$1$65.7$ 精装 $ 高楼层$1999$ 塔楼$52512$22
格兰晴天$玉桥$2$2$83.82$ 精装 $ 顶层$2004$ 板楼$43904$3
羊坊店路3号院$军博$1$1$46.6$ 精装 $ 中楼层$1986$ 板塔结合$104292$9
溪城家园$立水桥$2$1$80.83$ 简装 $ 低楼层$2010$ 板楼$55425$28
运河湾$武夷花园$3$2$150.47$ 精装 $ 中楼层$2011$ 板塔结合$59680$34
左家庄西街$国展$2$1$68.84$ 精装 $ 中楼层$1992$ 板楼$60721$7
和光里$五里店$1$1$67.94$ 精装 $ 底层$2005$ 板楼$60053$5
万柳园小区$玉泉营$2$1$56.98$ 精装 $ 顶层$1992$ 板楼$52651$11
国风上观$望京$3$2$176.02$ 精装 $ 高楼层$2009$ 板楼$82378$13
珠江拉维小镇$潞苑$4$2$205.94$ 简装 $ 底层$2011$ 板塔结合$29135$16
普惠南里$公主坟$1$1$51.0$ 简装 $ 低楼层$1989$ 塔楼$101961$10
兴云小区$密云镇$2$2$93.55$ 精装 $ 6层  $0$nan$22235$0
朝阳无限$甘露园$2$1$115.7$ 简装 $ 21层 $2003$ 塔楼$55230$20
胡家园小区$东直门$2$1$57.26$ 精装 $ 中楼层$1991$ 塔楼$108104$23
金隅滨和园7号院$石景山其它$3$1$88.03$ 简装 $ 低楼层$0$nan$43168$3
龙跃苑三区$回龙观$3$2$146.74$ 简装 $ 高楼层$2005$ 板楼$36460$16
翠谷玉景$玉泉路$2$1$73.77$ 精装 $ 高楼层$2004$ 板楼$56799$4
运河居$乔庄$2$1$92.29$ 精装 $ 中楼层$2005$ 板楼$45509$22
仓上小区$顺义城$1$1$64.08$ 简装 $ 底层$1992$ 板楼$34177$8
定福庄西街$定福庄$2$1$65.7$ 精装 $ 高楼层$1999$ 塔楼$52512$22
北苑家园望春园$北苑$2$1$110.94$ 精装 $ 中楼层$2006$ 塔楼$58140$17
杨庄中区$杨庄$2$1$83.68$ 简装 $ 底层$1996$ 板楼$42544$26
奈伦熙府$杨庄$2$1$95.89$ 精装 $ 顶层$2007$ 板楼$67787$12
河畔丽景$武夷花园$1$1$63.64$ 精装 $ 低楼层$2002$ 板楼$52640$7
朝阳无限$甘露园$2$1$115.7$ 简装 $ 21层 $2003$ 塔楼$55230$20
胡家园小区$东直门$2$1$57.26$ 精装 $ 中楼层$1991$ 塔楼$108104$23
绿城百合公寓栖霞苑$阎村$3$2$111.36$ 简装 $ 中楼层$2005$ 板楼$28736$7
三合庄园$回龙观$3$1$106.21$ 精装 $ 顶层$2006$ 板楼$48866$5
翠成馨园E区$垡头$2$1$72.38$ 精装 $ 20层 $2011$ 塔楼$50429$27
西坝河东里$西坝河$2$1$61.75$ 简装 $ 中楼层$1986$ 塔楼$85830$12
门头沟月季园$滨河西区$2$1$62.75$ 简装 $ 高楼层$1992$ 板楼$31076$27
国风上观$望京$3$2$176.02$ 精装 $ 高楼层$2009$ 板楼$82378$13
新悦家园$鼓楼大街$2$2$91.46$ 精装 $ 中楼层$2003$ 板楼$37722$10
珠江拉维小镇$潞苑$4$2$205.94$ 简装 $ 底层$2011$ 板塔结合$29135$16
万柳园小区$玉泉营$2$1$56.98$ 精装 $ 顶层$1992$ 板楼$52651$11
富力阳光美园$常营$2$1$89.12$ 简装 $ 高楼层$2010$ 板楼$58349$21
万和世家$牛街$3$2$137.83$ 简装 $ 高楼层$2003$ 板楼$152362$39
翠谷玉景$玉泉路$2$1$73.77$ 精装 $ 高楼层$2004$ 板楼$56799$4
南沙滩小区$南沙滩$2$1$62.47$ 精装 $ 中楼层$1997$ 板楼$79719$62
天通苑北三区$天通苑$2$1$110.58$ 精装 $ 中楼层$2005$ 板楼$42504$14
海棠湾二期$临河里$2$1$83.45$ 简装 $ 高楼层$2011$ 板楼$49012$5
加州水郡三期$长阳$2$1$87.71$ 精装 $ 高楼层$2009$ 塔楼$28390$13
增光路16号院$甘家口$2$1$62.0$ 精装 $ 中楼层$1992$ 板塔结合$120968$12
安慧北里安园$亚运村$1$1$48.2$ 精装 $ 高楼层$1994$ 板楼$91287$6
国际港$燕莎$2$2$107.23$ 精装 $ 高楼层$2002$ 板塔结合$69944$9
漪景园$黄村火车站$2$1$80.9$ 简装 $ 中楼层$2002$ 板楼$32757$12
西坝河东里$西坝河$3$1$69.81$ 其他 $ 中楼层$1996$ 板楼$88670$33
百环家园$双井$2$1$106.99$ 精装 $ 高楼层$2005$ 塔楼$57015$2
海棠湾二期$临河里$2$1$83.45$ 简装 $ 高楼层$2011$ 板楼$49012$5
安慧北里安园$亚运村$1$1$48.2$ 精装 $ 高楼层$1994$ 板楼$91287$6
月华小区$良乡$3$1$98.96$ 精装 $ 中楼层$1998$ 板楼$24455$10
芭蕾雨悦都南区$长阳$3$1$89.17$ 精装 $ 9层 $2012$ 板楼$45419$25
亦庄北岸$旧宫$2$1$82.47$ 简装 $ 高楼层$2008$ 板楼$51534$21
管庄北二里$常营$2$2$80.62$ 简装 $ 低楼层$2013$ 板塔结合$55818$29
扣钟北里$阜成门$2$1$65.8$ 精装 $ 中楼层$1988$ 塔楼$140578$34
天通西苑一区$天通苑$3$1$158.1$ 精装 $ 高楼层$2001$ 板楼$39722$21
天通西苑一区$天通苑$3$1$121.41$ 精装 $ 低楼层$2001$ 塔楼$42007$13
天通苑北三区$天通苑$2$1$110.58$ 精装 $ 中楼层$2005$ 板楼$42504$14
国美第一城2号院$朝青$3$1$125.89$ 精装 $ 25层 $2006$ 塔楼$61562$18
南运巷$白纸坊$3$1$83.39$ 简装 $ 高楼层$1990$ 塔楼$106728$39
双惠小区$双桥$2$1$90.53$ 精装 $ 中楼层$2003$ 板楼$52801$38
新文化街$金融街$2$1$73.7$ 精装 $ 16层 $1985$ 塔楼$149254$10
塔院小区$牡丹园$3$1$75.2$ 精装 $ 底层$1984$ 板楼$124735$33
沿海赛洛城一期$百子湾$1$1$69.11$ 精装 $ 高楼层$2007$ 板塔结合$67863$24
管庄西里$管庄$2$1$57.32$ 精装 $ 高楼层$1988$ 板楼$55130$23
丰益花园西区$丽泽$2$1$72.59$ 精装 $ 顶层$2000$ 板楼$68881$32
北京新天地五期$常营$1$1$64.96$ 精装 $ 高楼层$2009$ 板塔结合$63116$17
昌运宫$紫竹桥$3$1$67.51$ 精装 $ 中楼层$1994$ 塔楼$91839$37
佰嘉城$回龙观$3$1$125.74$ 精装 $ 低楼层$2008$ 板楼$40958$60
保利西山林语$海淀北部新区$2$1$89.8$ 精装 $ 中楼层$2010$ 板楼$63475$12
富卓苑$马家堡$2$1$68.63$ 精装 $ 中楼层$2001$ 板楼$67755$11
漪景园$黄村火车站$2$1$80.9$ 简装 $ 中楼层$2002$ 板楼$32757$12
西坝河东里$西坝河$3$1$69.81$ 其他 $ 中楼层$1996$ 板楼$88670$33
领秀慧谷A区$回龙观$2$1$81.03$ 精装 $ 低楼层$2011$ 板楼$53067$16
增光路16号院$甘家口$2$1$62.0$ 精装 $ 中楼层$1992$ 板塔结合$120968$12
星岛假日$亦庄$3$2$161.94$ 精装 $ 顶层$2004$ 板楼$55515$51
苗圃西里$大红门$1$1$43.8$ 简装 $ 中楼层$1985$ 板楼$56165$7
苗圃西里$大红门$1$1$43.8$ 简装 $ 中楼层$1985$ 板楼$56165$7
行宫园一里$良乡$3$2$130.64$ 简装 $ 高楼层$1999$ 板楼$25643$4
农光南里$劲松$2$1$64.37$ 简装 $ 低楼层$1986$ 塔楼$49558$16
东恒时代一期$四惠$2$1$101.09$ 简装 $ 中楼层$2004$ 塔楼$67267$7
华严北里小区$健翔桥$2$1$60.75$ 精装 $ 顶层$1989$ 板楼$81482$10
新华联家园南区$果园$2$1$95.07$ 精装 $ 低楼层$2002$ 板楼$41864$290
融泽嘉园西二路2号院$回龙观$2$1$87.94$ 精装 $ 低楼层$2016$ 板楼$69366$7
西辛南区$顺义城$1$1$63.18$ 简装 $ 低楼层$1994$ 板楼$36721$20
旭辉奥都$北苑$2$1$88.15$ 精装 $ 低楼层$2009$ 板楼$40613$78
绿城西山燕庐$上岸地铁$4$2$141.71$ 精装 $ 低楼层$2019$ 板楼$67392$11
嘉美风尚中心$望京$3$2$142.53$ 精装 $ 中楼层$2006$ 板楼$84193$21
北京经开汀塘$通州其它$3$2$93.96$ 精装 $ 低楼层$2019$ 板楼$61729$8
碧桂园小区C区$长阳$2$1$92.94$ 精装 $ 高楼层$2007$ 板楼$27868$47
富力城A区$双井$3$1$132.06$ 精装 $ 28层 $2004$ 板塔结合$103014$54
今典花园$小西天$1$1$55.31$ 精装 $ 19层 $1999$ 塔楼$93112$54
都市芳园锦湖园$天通苑$2$2$93.72$ 精装 $ 底层$2002$ 板楼$47909$42
燕尚园$西二旗$3$1$133.46$ 简装 $ 高楼层$2006$ 板楼$89915$80
碧桂园小区C区$长阳$2$1$118.57$ 精装 $ 中楼层$2007$ 板塔结合$25133$17
今日家园$五棵松$3$1$133.2$ 精装 $ 低楼层$2000$ 塔楼$68319$84
新华联家园北区$果园$2$1$104.51$ 精装 $ 低楼层$2004$ 板楼$41336$49
定福家园1号院$定福庄$3$1$117.92$ 毛坯 $ 底层$2011$ 塔楼$41469$69
小市口胡同3号院$六铺炕$1$1$44.8$ 简装 $ 高楼层$1992$ 板楼$173661$19
北街家园六区$沙河$3$1$77.46$ 简装 $ 顶层$2010$ 板楼$50349$15
溪城家园$立水桥$2$1$80.75$ 简装 $ 低楼层$2010$ 板塔结合$53623$113
长阳半岛怡和路8号院$长阳$3$2$163.34$ 精装 $ 中楼层$2013$ 板楼$42121$16
龙湖滟澜新宸东区$昌平其它$3$1$95.67$ 精装 $ 中楼层$2016$ 板楼$47037$19
华发颐园$北苑$3$1$153.87$ 精装 $ 低楼层$2007$ 板楼$70060$36
北苑家园清友园$北苑$3$1$137.81$ 简装 $ 低楼层$2001$ 塔楼$47893$51
西直门南大街$官园$4$1$94.2$ 精装 $ 高楼层$1987$ 塔楼$138005$104
保利大都汇$万达$2$1$56.96$ 精装 $ 高楼层$2018$ 塔楼$35111$301
百旺家苑$马连洼$4$2$164.45$ 精装 $ 中楼层$2003$ 板楼$82092$32
高井$石景山其它$1$1$43.31$ 简装 $ 中楼层$1987$ 板楼$38791$32
昊天嘉园$良乡$2$1$86.56$ 简装 $ 6层 $2004$ 板楼$26456$22
首创新悦都二区$长阳$2$1$75.46$ 精装 $ 中楼层$2014$ 板楼$43467$15
录科胡同邮局宿舍$鼓楼大街$1$1$44.19$ 精装 $ 中楼层$0$nan$40734$14
呼家楼北街$红庙$1$1$51.96$ 简装 $ 低楼层$1992$ 塔楼$75636$56
龙山华府$南邵$2$1$96.31$ 简装 $ 中楼层$2011$ 板塔结合$35303$18
西辛北区$顺义城$2$1$69.94$ 简装 $ 中楼层$1995$ 板楼$35602$18
胜利小区$顺义城$1$1$56.73$ 简装 $ 高楼层$1991$ 板楼$36665$15
广安﹒康馨家园$青塔$2$1$80.44$ 简装 $ 中楼层$2015$ 板楼$65888$4
安慧里二区$亚运村$1$1$44.95$ 简装 $ 低楼层$1989$ 塔楼$81202$24
世纪龙祥嘉园$奥林匹克公园$2$1$91.04$ 简装 $ 高楼层$2003$ 板楼$61512$42
安华西里社区$安贞$2$1$65.64$ 简装 $ 中楼层$1992$ 板塔结合$94150$68
道家园$甜水园$1$1$46.66$ 简装 $ 中楼层$1996$ 塔楼$64081$40
胡家园小区$东直门$2$1$54.97$ 精装 $ 顶层$1985$ 板楼$105331$36
乔庄东区$乔庄$1$1$50.99$ 精装 $ 高楼层$2006$ 板塔结合$38243$40
团结湖北四条$团结湖$2$1$59.32$ 简装 $ 低楼层$1985$ 塔楼$77209$37
蓝调沙龙东区$九棵树(家乐福)$1$0$39.11$ 精装 $ 底层$2005$ 板塔结合$55996$29
乐城$菜户营$1$0$43.0$ 简装 $ 底层$2004$ 塔楼$103489$15
甜水园北里$甜水园$2$1$63.38$ 简装 $ 低楼层$1995$ 塔楼$59956$64
首创新悦都二区$长阳$2$1$75.46$ 精装 $ 高楼层$2014$ 板楼$43070$3
阳光花园$角门$2$2$89.01$ 精装 $ 低楼层$2010$ 板楼$78419$18
宋家庄家园四区$刘家窑$1$1$51.41$ 简装 $ 高楼层$2010$ 塔楼$60884$14
西潞苑小区$北关$1$1$85.14$ 精装 $ 低楼层$1999$ 板楼$28777$35
八角北路$八角$2$1$53.74$ 精装 $ 中楼层$1982$ 板楼$52103$16
逸翠园$朝青$2$1$87.18$ 精装 $ 中楼层$2006$ 板楼$98073$67
太平桥西里$太平桥$2$1$61.29$ 精装 $ 中楼层$2000$ 塔楼$71790$24
八角北路$八角$1$1$37.35$ 精装 $ 中楼层$1984$ 板楼$54887$18
南纬路2号院$陶然亭$2$1$48.98$ 简装 $ 5层 $1976$ 板楼$114333$8
权盛里$宣武门$2$1$53.91$ 其他 $ 中楼层$1983$ 板楼$111297$105
正阳小区$北大地$2$1$65.84$ 简装 $ 低楼层$1998$ 板楼$77461$25
菊园$马连洼$1$2$48.7$ 精装 $ 底层$1995$ 板楼$86037$47
前进花园牡丹苑$顺义城$2$1$93.59$ 精装 $ 低楼层$2010$ 板塔结合$38787$20
西辛南区$顺义城$1$1$62.77$ 精装 $ 底层$1994$ 板楼$38713$37
惠新里小区$惠新西街$2$1$59.56$ 简装 $ 高楼层$1988$ 板楼$78073$50
合景领峰7号院$长阳$1$1$63.77$ 精装 $ 底层$2015$ 板楼$46260$11
古城地铁车辆段$杨庄$1$1$51.43$ 毛坯 $ 低楼层$1994$ 板塔结合$50166$8
芍药居北里$芍药居$2$1$97.49$ 精装 $ 低楼层$2008$ 板塔结合$75906$17
康泽佳苑南区$长阳$1$1$53.19$ 精装 $ 18层 $2014$ 板塔结合$40046$12
路劲世界城一期$南邵$2$1$85.04$ 精装 $ 低楼层$2013$ 板楼$46449$29
丽水嘉园$朝阳公园$1$1$72.58$ 精装 $ 中楼层$2004$ 塔楼$91761$77
忠实里$广渠门$2$1$73.36$ 简装 $ 中楼层$1980$ 板塔结合$96102$3
左家庄西街$国展$1$1$37.38$ 精装 $ 中楼层$1992$ 板楼$77047$38
胜古北里$惠新西街$2$1$64.73$ 其他 $ 底层$1992$ 板楼$72610$16
牛王庙$燕莎$1$1$35.73$ 精装 $ 中楼层$1977$ 板楼$82564$5
京贸国际城$武夷花园$1$1$67.78$ 简装 $ 低楼层$2013$ 板塔结合$56802$18
芳源里$旧宫$2$1$96.96$ 简装 $ 中楼层$2002$ 板楼$45380$72
鹏润家园$菜户营$3$2$148.8$ 简装 $ 中楼层$2001$ 塔楼$65189$30
五芳园$鲁谷$1$1$54.99$ 精装 $ 中楼层$1993$ 板楼$45827$31
果园233号院$果园$2$1$85.01$ 简装 $ 中楼层$1998$ 板楼$37761$23
安苑北里$亚运村$1$1$43.63$ 简装 $ 低楼层$1989$ 塔楼$78158$37
新悦家园$鼓楼大街$2$1$93.92$ 精装 $ 中楼层$2013$ 塔楼$38331$8
中堂$岳各庄$2$1$80.06$ 简装 $ 中楼层$2004$ 板塔结合$61454$27
罗庄西里$知春路$1$1$44.18$ 精装 $ 中楼层$1998$ 板楼$109100$204
政馨园二区$宋家庄$1$1$61.0$ 精装 $ 中楼层$2004$ 板塔结合$55738$20
皓月园$滨河西区$1$1$56.66$ 简装 $ 高楼层$2006$ 板塔结合$39358$38
南海雅苑南区$亦庄开发区其它$1$1$61.08$ 精装 $ 中楼层$2015$ 板楼$40767$20
兴隆家园$高碑店$1$1$60.57$ 精装 $ 18层 $2005$ 板塔结合$60922$35
军庄杨坨小区$门头沟其它$2$1$48.15$ 毛坯 $ 6层 $1979$ 板楼$23884$19
柏林爱乐三期$常营$1$1$67.7$ 精装 $ 低楼层$2007$ 板楼$55983$57
南海雅苑南区$亦庄开发区其它$1$1$61.08$ 精装 $ 中楼层$2015$ 板楼$40767$20
兴隆家园$高碑店$1$1$60.57$ 精装 $ 18层 $2005$ 板塔结合$60922$35
兴都苑$西红门$1$1$55.85$ 简装 $ 6层 $1999$ 板楼$47449$10
垡头北里$垡头$2$1$54.47$ 简装 $ 低楼层$1987$ 板楼$48651$60
康泽佳苑南区$长阳$2$1$55.82$ 简装 $ 28层 $2014$ 塔楼$34218$29
龙锦苑二区$回龙观$2$1$102.14$ 简装 $ 底层$2005$ 板楼$48855$67
康泽佳苑南区$长阳$2$1$52.02$ 简装 $ 18层 $2014$ 板塔结合$39408$28
广渠门外大街$劲松$2$1$55.88$ 精装 $ 中楼层$1986$ 板塔结合$65856$65
下坡屯家园一区$顺义其它$2$1$85.75$ 精装 $ 中楼层$2013$ 板塔结合$27872$25
榆苑公寓$双榆树$2$1$78.0$ 简装 $ 10层 $1997$ 板塔结合$104872$20
芳星园二区$方庄$1$1$49.1$ 精装 $ 低楼层$1990$ 塔楼$75357$12
云立方$天宫院$1$1$50.31$ 简装 $ 高楼层$2014$ 塔楼$47506$40
融泽嘉园西二路2号院$回龙观$2$1$87.54$ 精装 $ 低楼层$2016$ 板楼$68541$20
塔院小区$牡丹园$1$1$45.03$ 简装 $ 高楼层$1989$ 板塔结合$103931$35
西环里$西关环岛$2$1$65.85$ 简装 $ 顶层$1994$ 板楼$30221$15
豆瓣胡同$朝阳门内$2$1$70.83$ 精装 $ 高楼层$2003$ 板楼$134124$65
领秀慧谷A区$回龙观$2$1$81.0$ 简装 $ 底层$2011$ 板楼$51852$51
龙锦苑东五区$霍营$3$2$124.77$ 简装 $ 低楼层$2007$ 板楼$44883$10
南礼士路三条北里$月坛$2$1$57.5$ 精装 $ 高楼层$1985$ 板楼$135653$54
胜古北里$惠新西街$2$1$57.62$ 精装 $ 顶层$1987$ 板楼$69074$76
双桥小区$双桥$2$1$73.27$ 精装 $ 中楼层$2005$ 板楼$44221$49
三庙大院$长椿街$1$1$40.56$ 其他 $ 中楼层$1992$ 板楼$133137$11
东兴二区$顺义城$2$1$82.71$ 简装 $ 低楼层$1999$ 板楼$38690$17
什锦花园胡同21号院$东四$1$1$34.56$ 简装 $ 中楼层$1985$ 板楼$167825$17
富力城D区$双井$2$1$87.24$ 简装 $ 22层 $2006$ 板塔结合$118066$17
芍药居北里$芍药居$2$1$72.3$ 简装 $ 高楼层$1997$ 塔楼$87829$48
西青年沟$安贞$2$1$59.39$ 精装 $ 6层 $1983$ 板楼$125948$16
芍药居北里$芍药居$2$1$88.04$ 精装 $ 中楼层$2008$ 板塔结合$74512$52
鸭子桥北里$天宁寺$2$1$53.24$ 简装 $ 中楼层$1978$ 板楼$99550$34
杨庄15号院$通州北苑$2$1$72.76$ 精装 $ 低楼层$1996$ 板楼$37933$50
住欣家园$常营$1$1$49.47$ 简装 $ 高楼层$2010$ 塔楼$52558$38
中环南路3号院$望京$2$1$67.69$ 简装 $ 低楼层$1989$ 板楼$75344$49
惠民家园$大峪$2$1$62.83$ 简装 $ 中楼层$2012$ 板楼$33265$40
城华园$学院路$1$1$62.15$ 精装 $ 低楼层$2002$ 塔楼$75302$35
利泽西园$望京$1$1$70.09$ 精装 $ 高楼层$1999$ 塔楼$88173$30
苹果派$常营$1$1$52.22$ 精装 $ 中楼层$2007$ 板楼$65110$37
