海淀 清河 永泰西里 2层 满五唯一 诚意出售$永泰西里$清河$2室1厅 $ 57.79平米 $ 东 西 $ 其他 $ 低楼层(共6层) $ 1998年建 $ 板楼$81,329元/平$9人关注 $ 3天以前发布
满五唯一 精装修 楼层好 视野开阔 采光好 带电梯复式$美然动力A2区$定福庄$3室2厅 $ 109.91平米 $ 南 $ 精装 $ 中楼层(共10层) $ 2003年建 $ 板楼$53,408元/平$30人关注 $ 5天以前发布
满五唯一 南向2居 采光好 正对花园$长安新城$青塔$2室1厅 $ 102.8平米 $ 南 $ 简装 $ 中楼层(共16层) $ 2003年建 $ 板楼$60,312元/平$10人关注 $ 4天以前发布
崇文门 广渠门 东花市  南北通透 视野开阔$崇文门东大街$崇文门$3室1厅 $ 79.04平米 $ 南 北 $ 精装 $ 14层 $ 1980年建 $ 板塔结合$95,269元/平$10人关注 $ 3天以前发布
金隅景和园南北三居，明卫，现状良好$金隅景和园$东坝$3室1厅 $ 89.66平米 $ 南 北 $ 精装 $ 低楼层(共21层) $ 2011年建 $ 板楼$59,113元/平$21人关注 $ 6天以前发布
滨河西里北区 2室1厅 南 北$滨河西里北区$枣园$2室1厅 $ 77.16平米 $ 南 北 $ 精装 $ 低楼层(共7层) $ 1998年建 $ 板楼$38,751元/平$12人关注 $ 3天以前发布
西罗园四区 南北精装修两居室 有客厅 不临街 诚意出售$西罗园四区$西罗园$2室1厅 $ 48.74平米 $ 南 北 $ 精装 $ 顶层(共6层) $ 1995年建 $ 板楼$57,243元/平$28人关注 $ 5天以前发布
天泰苑A8区 正规南向两居室 户型方正 近地铁$天泰苑A8区$定福庄$2室1厅 $ 89.6平米 $ 南 $ 精装 $ 顶层(共8层) $ 2010年建 $ 板楼$53,572元/平$13人关注 $ 3天以前发布
青秀雅苑 精装修 南向 中国铁建开发 好楼层 2011年$青秀雅苑$玉泉营$1室1厅 $ 72.6平米 $ 南 $ 精装 $ 高楼层(共21层) $ 2011年建 $ 板楼$45,731元/平$18人关注 $ 7天以前发布
瑞新里小区，西南两居精装修，无遮挡，业主诚心出售$瑞新里小区$定慧寺$2室1厅 $ 106.28平米 $ 西南 $ 精装 $ 中楼层(共14层) $ 2007年建 $ 板塔结合$120,437元/平$13人关注 $ 6天以前发布
新上云趣园一区  南北三居室 自住精装$云趣园一区$回龙观$3室2厅 $ 105.83平米 $ 南 北 $ 精装 $ 中楼层(共6层) $ 2000年建 $ 板楼$44,884元/平$39人关注 $ 3天以前发布
明厨明卫两居室，户型方正，诚心出售$石佛营东里105号院$石佛营$2室1厅 $ 65.81平米 $ 东 南 北 $ 精装 $ 6层 $ 1992年建 $ 板楼$61,845元/平$19人关注 $ 3天以前发布
三元村甲 2001年建成低楼层 满五唯一 采光充足$三元村甲$武夷花园$3室2厅 $ 111.57平米 $ 东 南 北 $ 简装 $ 低楼层(共6层) $ 2001年建 $ 板楼$40,782元/平$15人关注 $ 4天以前发布
华澳中心 3室1厅 东南 南$华澳中心$紫竹桥$3室1厅 $ 215.66平米 $ 东南 南 $ 简装 $ 中楼层(共22层) $ 1997年建 $ 塔楼$83,372元/平$2人关注 $ 4天以前发布
中鑫嘉园大两居，有钥匙看房方便，商品房社区$中鑫嘉园$牡丹园$2室1厅 $ 102.18平米 $ 西 $ 精装 $ 低楼层(共26层) $ 2004年建 $ 塔楼$89,059元/平$33人关注 $ 13天以前发布
天通东苑一区二层板楼满五唯一楼层好$天通苑东一区$天通苑$2室1厅 $ 89.58平米 $ 南 北 $ 简装 $ 低楼层(共7层) $ 2001年建 $ 板楼$45,546元/平$20人关注 $ 14天以前发布
安外胜古南里中间楼层南北两居室$胜古南里$惠新西街$2室1厅 $ 53.35平米 $ 南 北 $ 简装 $ 中楼层(共5层) $ 1987年建 $ 板楼$86,224元/平$19人关注 $ 10天以前发布
南北通透 精装修 高板楼 户型方正$本家润园一期$东花市$3室2厅 $ 154.09平米 $ 南 北 $ 精装 $ 中楼层(共11层) $ 2005年建 $ 板楼$120,060元/平$53人关注 $ 31天以前发布
国瑞城中区 南北双卫四居 户型方正 不临街$国瑞城中区$崇文门$4室2厅 $ 122.8平米 $ 南 北 $ 精装 $ 底层(共16层) $ 2006年建 $ 板塔结合$110,750元/平$89人关注 $ 24天以前发布
玉桥北里大平米复式，把东边带窗，采光通风很好！$玉桥中路10号院$乔庄$4室3厅 $ 173.08平米 $ 南 北 $ 精装 $ 顶层(共6层) $ 2000年建 $ 板楼$26,000元/平$38人关注 $ 19天以前发布
运乔嘉园 上叠别墅 全新精装修$运乔嘉园$乔庄$5室3厅 $ 183.32平米 $ 南 北 $ 精装 $ 4层 $ 2004年建 $ 暂无数据$44,186元/平$32人关注 $ 22天以前发布
远洋风景 满五年唯一 南北通透 看房方便 户型方正$远洋风景$西直门$4室2厅 $ 194.48平米 $ 南 北 $ 精装 $ 13层 $ 2002年建 $ 板楼$138,832元/平$17人关注 $ 16天以前发布
美丽园 南北通透四居室 有电梯 位置好  安静$美丽园$四季青$3室2厅 $ 151平米 $ 南 北 $ 简装 $ 低楼层(共6层) $ 2000年建 $ 板楼$122,517元/平$23人关注 $ 17天以前发布
奥森公园，招商嘉铭珑原，273平四居室 房屋保持好$招商嘉铭珑原$奥林匹克公园$4室2厅 $ 270.53平米 $ 南 北 $ 精装 $ 高楼层(共7层) $ 2012年建 $ 板楼$75,778元/平$14人关注 $ 21天以前发布
崇文区法华南里 南北通透 两居室 精装修 楼层好$法华南里$崇文门$2室2厅 $ 80.85平米 $ 南 北 $ 精装 $ 高楼层(共6层) $ 1993年建 $ 板楼$107,607元/平$36人关注 $ 27天以前发布
嘉润花园 东南大四居 安静不临街 近地铁$嘉润花园$望京$4室1厅 $ 174.72平米 $ 东南 北 $ 简装 $ 低楼层(共28层) $ 2001年建 $ 塔楼$50,939元/平$23人关注 $ 17天以前发布
富力又一城C区南北通透三居室满五唯一$富力又一城C区$豆各庄$3室2厅 $ 172.19平米 $ 南 北 $ 精装 $ 低楼层(共18层) $ 2010年建 $ 塔楼$52,268元/平$50人关注 $ 26天以前发布
建业苑(松榆北路7号院)满五年产权清晰精装修 次顶层$建业苑(松榆北路7号院)$劲松$3室2厅 $ 144.5平米 $ 西南 $ 精装 $ 高楼层(共17层) $ 2001年建 $ 塔楼$61,938元/平$15人关注 $ 29天以前发布
山语城小区 南北通透 精装修 三阳开泰户型$北京山语城$丰台其它$4室2厅 $ 124.1平米 $ 南 北 $ 精装 $ 顶层(共6层) $ 2015年建 $ 板楼$43,917元/平$6人关注 $ 16天以前发布
建业苑(松榆北路7号院)满五年产权清晰精装修 次顶层$建业苑(松榆北路7号院)$劲松$3室2厅 $ 144.5平米 $ 西南 $ 精装 $ 高楼层(共17层) $ 2001年建 $ 塔楼$61,938元/平$15人关注 $ 29天以前发布
满五唯一  方正三居室户型  不临街采光好  绿化高$乐澜宝邸$劲松$3室1厅 $ 148.06平米 $ 西南 $ 精装 $ 高楼层(共28层) $ 2003年建 $ 塔楼$72,268元/平$22人关注 $ 15天以前发布
金地朗悦悦园 上跃 四居室 南北通透 采光无遮挡$金地朗悦悦园$长阳$4室2厅 $ 130.61平米 $ 南 北 $ 精装 $ 顶层(共7层) $ 2014年建 $ 板楼$48,848元/平$12人关注 $ 23天以前发布
天时名苑的复式结构，全明格局，满五唯一。$天时名苑$通州北苑$3室1厅 $ 128.79平米 $ 东 南 西 $ 精装 $ 高楼层(共28层) $ 2010年建 $ 板塔结合$73,764元/平$29人关注 $ 18天以前发布
永达逸家精装修、不临街安静三居室$永达逸家$田村$3室2厅 $ 140.38平米 $ 西南 $ 精装 $ 低楼层(共15层) $ 2004年建 $ 塔楼$69,099元/平$29人关注 $ 21天以前发布
带电梯 满五年唯一的商品房  视野好$泽丰苑二期$五棵松$3室1厅 $ 138.24平米 $ 南 北 $ 简装 $ 高楼层(共9层) $ 2005年建 $ 板楼$96,210元/平$21人关注 $ 23天以前发布
华盛乐章 3室2厅 西$华盛乐章$健翔桥$3室2厅 $ 154.42平米 $ 西 $ 精装 $ 低楼层(共23层) $ 2001年建 $ 塔楼$61,521元/平$29人关注 $ 16天以前发布
天天家园 3室1厅 南 北$天天家园$永定门$3室1厅 $ 160.63平米 $ 南 北 $ 精装 $ 低楼层(共10层) $ 2003年建 $ 板塔结合$85,290元/平$21人关注 $ 21天以前发布
满五年，楼层好 光线视野好 有产权车位$中海九号公馆二区$科技园区$4室1厅 $ 212.77平米 $ 南 北 $ 精装 $ 18层 $ 2011年建 $ 板楼$79,852元/平$27人关注 $ 22天以前发布
怀柔区万通龙山新新小镇 南北通透 联排别墅 看房方便$万通龙山新新小镇$怀柔$4室2厅 $ 273.55平米 $ 南 北 $ 简装 $ 底层(共2层) $ 2002年建 $ 板楼$24,859元/平$9人关注 $ 23天以前发布
双卧朝南，阳光好，楼层好，采光视野没遮挡$望京西园三区$望京$3室1厅 $ 161.71平米 $ 东南 $ 精装 $ 中楼层(共24层) $ 2001年建 $ 板楼$60,912元/平$31人关注 $ 17天以前发布
南海家园七里 高楼层三居室 采光好视野好$南海家园七里$亦庄开发区其它$3室1厅 $ 92.8平米 $ 南 北 $ 精装 $ 高楼层(共18层) $ 2012年建 $ 板楼$39,871元/平$52人关注 $ 14天以前发布
房子满五唯一商品房，看房方便，基本随时。$铭科苑$西二旗$2室1厅 $ 69.8平米 $ 南 北 $ 简装 $ 顶层(共6层) $ 1998年建 $ 板楼$73,066元/平$10人关注 $ 6天以前发布
蔚园 3室1厅 南 西 北$蔚园$青塔$3室1厅 $ 74.65平米 $ 南 西 北 $ 精装 $ 高楼层(共6层) $ 1995年建 $ 板楼$53,316元/平$33人关注 $ 11天以前发布
瑞都国际北区 2室1厅 南$瑞都国际北区$九棵树(家乐福)$2室1厅 $ 98.99平米 $ 南 $ 简装 $ 高楼层(共24层) $ 2006年建 $ 塔楼$44,348元/平$7人关注 $ 12天以前发布
建业苑(松榆北路7号院)南北通透满五唯一$建业苑(松榆北路7号院)$劲松$2室1厅 $ 81.97平米 $ 南 北 $ 精装 $ 中楼层(共7层) $ 1997年建 $ 板楼$67,708元/平$6人关注 $ 8天以前发布
樱花园一区 3室1厅 南 北$樱花园一区$李桥$3室1厅 $ 92.01平米 $ 南 北 $ 精装 $ 中楼层(共6层) $ 1998年建 $ 塔楼$24,237元/平$24人关注 $ 27天以前发布
首开国风美唐二期 南北通透 精装修 明卫$首开国风美唐二期$回龙观$3室1厅 $ 92.74平米 $ 南 北 $ 精装 $ 顶层(共21层) $ 2015年建 $ 板楼$71,167元/平$36人关注 $ 28天以前发布
双兴东区新上三居室，格局方正低楼层，采光好随时签$双兴东区$顺义城$3室1厅 $ 89.67平米 $ 南 北 西 $ 简装 $ 底层(共6层) $ 2000年建 $ 板楼$37,471元/平$12人关注 $ 24天以前发布
4+19号线 南北通透 两居室$西宏苑$西红门$2室1厅 $ 92.93平米 $ 南 北 $ 简装 $ 中楼层(共11层) $ 2003年建 $ 板塔结合$38,739元/平$35人关注 $ 23天以前发布
芳古园南北通透两居室，二环边5/14号线蒲黄榆地铁口$芳古园一区$方庄$2室1厅 $ 57.14平米 $ 南 北 $ 简装 $ 高楼层(共6层) $ 1989年建 $ 板楼$63,879元/平$26人关注 $ 24天以前发布
龙锦苑东四区 商品房满五年唯一 看房有钥匙$龙锦苑东四区$霍营$3室2厅 $ 124.67平米 $ 南 北 $ 简装 $ 中楼层(共6层) $ 2009年建 $ 板楼$44,919元/平$41人关注 $ 29天以前发布
天坛公园以西 央产房社区 低楼层西南北两居 随时看房$南纬路2号院$陶然亭$2室1厅 $ 67.65平米 $ 南 西 北 $ 简装 $ 6层 $ 1991年建 $ 板楼$122,395元/平$7人关注 $ 25天以前发布
四环内 满五 带电梯 低楼层 看房方便 户型方正$新华街七里$看丹桥$2室1厅 $ 65.3平米 $ 东南 $ 简装 $ 低楼层(共24层) $ 2000年建 $ 塔楼$55,131元/平$20人关注 $ 29天以前发布
方庄芳群园一区精装修精致三居室$芳群园一区$方庄$3室1厅 $ 92.51平米 $ 东南 西北 东北 $ 精装 $ 高楼层(共22层) $ 1992年建 $ 板塔结合$68,101元/平$28人关注 $ 20天以前发布
天通苑北二区电梯两居室，商品房满五年唯一$天通苑北二区$天通苑$2室2厅 $ 114.86平米 $ 南 北 $ 简装 $ 低楼层(共13层) $ 2004年建 $ 板楼$41,355元/平$10人关注 $ 29天以前发布
北京新天地 三期 南向 不临街两居室$北京新天地三期$常营$2室1厅 $ 91.2平米 $ 南 $ 简装 $ 中楼层(共28层) $ 2008年建 $ 板塔结合$61,952元/平$67人关注 $ 27天以前发布
精装修，南北通透，诚意出售，看房方便$润枫领尚$通州其它$3室1厅 $ 87.61平米 $ 南 北 $ 精装 $ 低楼层(共11层) $ 2013年建 $ 板楼$48,853元/平$31人关注 $ 26天以前发布
华龙苑中里正规两居室业主诚意出售！$华龙苑中里$霍营$2室1厅 $ 67.73平米 $ 南 北 $ 简装 $ 底层(共6层) $ 1992年建 $ 板楼$57,582元/平$65人关注 $ 24天以前发布
国美第一城3号院 南北双通透三居 户型方正 采光好$国美第一城3号院$朝青$3室2厅 $ 137.14平米 $ 南 北 $ 简装 $ 中楼层(共27层) $ 2007年建 $ 塔楼$63,293元/平$35人关注 $ 26天以前发布
新村二里南北通透两居室，地铁九号线丰台南路站$新村二里$玉泉营$2室1厅 $ 63.08平米 $ 南 北 $ 简装 $ 高楼层(共6层) $ 2001年建 $ 板楼$57,071元/平$25人关注 $ 31天以前发布
曙光里1991年建成，满五年唯一住宅，诚意出售$曙光里$三元桥$1室1厅 $ 36.12平米 $ 南 $ 简装 $ 底层(共6层) $ 1991年建 $ 板楼$84,441元/平$22人关注 $ 1个月以前发布
保利春天里 次顶层 满五年 采光好 视野好$保利春天里$天宫院$2室1厅 $ 84.79平米 $ 南 $ 精装 $ 高楼层(共30层) $ 2014年建 $ 板塔结合$39,982元/平$88人关注 $ 26天以前发布
国美第一城3号院 南北双通透三居 户型方正 采光好$国美第一城3号院$朝青$3室2厅 $ 137.14平米 $ 南 北 $ 简装 $ 中楼层(共27层) $ 2007年建 $ 塔楼$63,293元/平$35人关注 $ 26天以前发布
天通苑北三区 南北通透 采光视野房$天通苑北三区$天通苑$3室2厅 $ 168.37平米 $ 南 北 $ 简装 $ 高楼层(共7层) $ 2003年建 $ 板楼$29,994元/平$8人关注 $ 24天以前发布
三合南里 满五年 低楼层 随时看房 靠谱卖$三合南里$黄村中$2室1厅 $ 68.39平米 $ 南 北 $ 简装 $ 底层(共6层) $ 1996年建 $ 板楼$39,041元/平$7人关注 $ 23天以前发布
中建国际城精装 南北三居室 一层 夏天可做烧烤$中建国际城$顺义其它$3室2厅 $ 94.03平米 $ 南 北 $ 精装 $ 底层(共14层) $ 2014年建 $ 板楼$43,816元/平$10人关注 $ 25天以前发布
次新房毛坯  中楼层位置好  观景奥森公园 满二年$林奥嘉园$奥林匹克公园$2室2厅 $ 118.97平米 $ 西 $ 毛坯 $ 中楼层(共27层) $ 2015年建 $ 板楼$68,505元/平$20人关注 $ 28天以前发布
金隅七零九零  电梯板楼公摊小  百米楼间距  小区广场$金隅七零九零$临河里$2室1厅 $ 87.28平米 $ 南 北 $ 简装 $ 15层 $ 2009年建 $ 板楼$42,966元/平$8人关注 $ 18天以前发布
地铁6/19号线 玉渊潭北门 电梯两居室  诚心出售$甘家口小区$甘家口$2室1厅 $ 84.6平米 $ 东 西 $ 简装 $ 高楼层(共9层) $ 1997年建 $ 板塔结合$79,788元/平$30人关注 $ 20天以前发布
四环内，南北通透三居室，满五年唯一$吕营嘉园A区$十里河$3室1厅 $ 133.1平米 $ 南 北 $ 简装 $ 底层(共6层) $ 2002年建 $ 板楼$44,328元/平$17人关注 $ 18天以前发布
绿地花都苑精装满五唯一三居高楼层一梯两户$绿地花都苑$长阳$3室1厅 $ 100.27平米 $ 南 北 $ 精装 $ 顶层(共14层) $ 2012年建 $ 板塔结合$33,809元/平$10人关注 $ 30天以前发布
北京城建▪琨廷漫缇于瓦北路18号院$北京城建琨廷漫缇$窦店$3室1厅 $ 105.73平米 $ 南 北 $ 精装 $ 高楼层(共18层) $ 2013年建 $ 板楼$19,862元/平$17人关注 $ 23天以前发布
康城别墅一期 南北通透 格局合理 户型方正 无浪费面积$康城别墅一期$双桥$3室1厅 $ 186.72平米 $ 南 北 $ 简装 $ 3层 $ 2002年建 $ 暂无数据$48,147元/平$17人关注 $ 23天以前发布
北京城建海梓府，跃层户型，带南北平台$北京城建海梓府$亦庄开发区其它$3室2厅 $ 107.26平米 $ 南 北 $ 精装 $ 顶层(共9层) $ 2016年建 $ 板楼$73,374元/平$48人关注 $ 30天以前发布
吴店西里 南北通透两居室，中间楼层，看房方便$吴店西里$良乡$2室1厅 $ 107.2平米 $ 南 北 $ 简装 $ 中楼层(共6层) $ 2003年建 $ 板楼$21,456元/平$7人关注 $ 30天以前发布
磨房北里 精装修 满五年商品房 有客厅$磨房北里$北工大$3室1厅 $ 77.95平米 $ 东 西 $ 精装 $ 高楼层(共6层) $ 1994年建 $ 板楼$57,602元/平$43人关注 $ 30天以前发布
【环境好小区】天通苑北三区 南北通透 板楼两居室$天通苑北三区$天通苑$2室1厅 $ 96.95平米 $ 南 北 $ 精装 $ 中楼层(共7层) $ 2003年建 $ 板楼$45,178元/平$21人关注 $ 25天以前发布
品质户型南北双通透大两居适合老人孩子家庭$名佳花园三区$北七家$2室1厅 $ 110.19平米 $ 南 北 $ 简装 $ 5层 $ 2005年建 $ 板楼$34,486元/平$74人关注 $ 30天以前发布
诗意首城 南向采光  不遮挡 自住房 总价合适$首城国际D区$双井$2室1厅 $ 88.57平米 $ 南 $ 精装 $ 低楼层(共28层) $ 2010年建 $ 板楼$102,744元/平$42人关注 $ 20天以前发布
南环里小区满五唯一中间楼层采光好$南环里$鼓楼大街$2室2厅 $ 67.33平米 $ 南 西 北 $ 简装 $ 中楼层(共6层) $ 1995年建 $ 板楼$39,953元/平$33人关注 $ 22天以前发布
驼房营南里 精装两居室 中层采光好 拎包即住$驼房营南里$酒仙桥$2室1厅 $ 68.61平米 $ 东 西 $ 精装 $ 中楼层(共6层) $ 2000年建 $ 板楼$58,010元/平$23人关注 $ 20天以前发布
中芯花园 不临街 满五唯一 精装修$中芯花园$亦庄开发区其它$3室2厅 $ 147.84平米 $ 南 $ 精装 $ 底层(共7层) $ 2006年建 $ 板楼$46,537元/平$41人关注 $ 23天以前发布
南北精装两居  满五年唯一  采光好$富力又一城C区$豆各庄$2室1厅 $ 89.39平米 $ 南 北 $ 精装 $ 中楼层(共15层) $ 2009年建 $ 板楼$55,823元/平$39人关注 $ 22天以前发布
龙乡中区全明格局两居室精装修新风系统采光好$龙乡中区$西三旗$2室1厅 $ 76.45平米 $ 南 北 $ 精装 $ 高楼层(共6层) $ 1995年建 $ 板楼$58,601元/平$24人关注 $ 22天以前发布
丰体时代花园 正规两居室 商品房 视野开阔$丰体时代花园$岳各庄$2室1厅 $ 81.06平米 $ 西 $ 简装 $ 高楼层(共28层) $ 2005年建 $ 塔楼$53,048元/平$32人关注 $ 26天以前发布
福盈家园南北通透中层视野好采光好不临街$福盈家园$定福庄$2室1厅 $ 71.61平米 $ 南 北 $ 精装 $ 中楼层(共20层) $ 2010年建 $ 板塔结合$55,579元/平$83人关注 $ 28天以前发布
新年好房 古城路社区 南北通透三居室 2003年 商品房$古城路小区$古城$3室1厅 $ 120.62平米 $ 东南 北 $ 简装 $ 中楼层(共5层) $ 2003年建 $ 塔楼$48,914元/平$43人关注 $ 25天以前发布
房子满五唯一 楼龄新 南北通透 诚心出售随时签约$桃园小区$大峪$2室2厅 $ 86.99平米 $ 南 北 $ 简装 $ 高楼层(共6层) $ 2000年建 $ 板楼$27,015元/平$10人关注 $ 27天以前发布
八角北里一层，正规三居室，南北通透，看房随时$八角北里$八角$3室1厅 $ 64.54平米 $ 南 北 $ 简装 $ 底层(共6层) $ 1987年建 $ 板楼$58,724元/平$25人关注 $ 20天以前发布
品质户型南北双通透大两居适合老人孩子家庭$名佳花园三区$北七家$2室1厅 $ 110.19平米 $ 南 北 $ 简装 $ 5层 $ 2005年建 $ 板楼$34,486元/平$74人关注 $ 30天以前发布
南环里小区满五唯一中间楼层采光好$南环里$鼓楼大街$2室2厅 $ 67.33平米 $ 南 西 北 $ 简装 $ 中楼层(共6层) $ 1995年建 $ 板楼$39,953元/平$33人关注 $ 22天以前发布
磨房北里 精装修 满五年商品房 有客厅$磨房北里$北工大$3室1厅 $ 77.95平米 $ 东 西 $ 精装 $ 高楼层(共6层) $ 1994年建 $ 板楼$57,602元/平$43人关注 $ 30天以前发布
房子满五唯一 楼龄新 南北通透 诚心出售随时签约$桃园小区$大峪$2室2厅 $ 86.99平米 $ 南 北 $ 简装 $ 高楼层(共6层) $ 2000年建 $ 板楼$27,015元/平$10人关注 $ 27天以前发布
南北精装两居  满五年唯一  采光好$富力又一城C区$豆各庄$2室1厅 $ 89.39平米 $ 南 北 $ 精装 $ 中楼层(共15层) $ 2009年建 $ 板楼$55,823元/平$39人关注 $ 22天以前发布
龙乡中区全明格局两居室精装修新风系统采光好$龙乡中区$西三旗$2室1厅 $ 76.45平米 $ 南 北 $ 精装 $ 高楼层(共6层) $ 1995年建 $ 板楼$58,601元/平$24人关注 $ 22天以前发布
丰体时代花园 正规两居室 商品房 视野开阔$丰体时代花园$岳各庄$2室1厅 $ 81.06平米 $ 西 $ 简装 $ 高楼层(共28层) $ 2005年建 $ 塔楼$53,048元/平$31人关注 $ 26天以前发布
中芯花园 不临街 满五唯一 精装修$中芯花园$亦庄开发区其它$3室2厅 $ 147.84平米 $ 南 $ 精装 $ 底层(共7层) $ 2006年建 $ 板楼$46,537元/平$41人关注 $ 23天以前发布
满五唯一，商品房，低楼层，诚心出售$朝阳新城五区$东坝$2室2厅 $ 85.79平米 $ 南 北 $ 简装 $ 低楼层(共6层) $ 2008年建 $ 板楼$54,785元/平$31人关注 $ 28天以前发布
高层，看央视+中国尊+国贸三期夜景以及东三环夜景$北京财富中心$东大桥$2室1厅 $ 151.17平米 $ 东北 $ 精装 $ 中楼层(共42层) $ 2005年建 $ 塔楼$87,650元/平$6人关注 $ 31天以前发布
满五年唯一 诚心卖 落地窗 视野佳 04年小区$文慧园15号16公寓$新街口$1室1厅 $ 52.85平米 $ 东北 $ 精装 $ 22层 $ 2004年建 $ 塔楼$97,446元/平$4人关注 $ 16天以前发布
全南向正规一居室 采光好 视野开阔 有钥匙 看房随时$驼房营南里$酒仙桥$1室1厅 $ 54.8平米 $ 南 $ 简装 $ 中楼层(共20层) $ 2000年建 $ 塔楼$63,869元/平$34人关注 $ 28天以前发布
重兴嘉园 交通便利 高楼层两居室  视野好$重兴嘉园$鲁谷$2室1厅 $ 90.16平米 $ 东南 北 $ 简装 $ 顶层(共22层) $ 2005年建 $ 塔楼$50,910元/平$16人关注 $ 18天以前发布
东架松 南北通透三居室，三层，全明格局$东架松$潘家园$3室1厅 $ 64.33平米 $ 南 北 $ 简装 $ 中楼层(共6层) $ 1982年建 $ 板楼$58,294元/平$102人关注 $ 17天以前发布
上龙西里（上龙嘉园） 2000年商品房  封闭式管理$上龙嘉园$安定门$3室1厅 $ 152.68平米 $ 东 西 $ 简装 $ 中楼层(共14层) $ 1999年建 $ 板楼$85,146元/平$25人关注 $ 21天以前发布
门头沟滨河承泽苑一层南北通透户型$承泽苑$滨河西区$2室1厅 $ 80.71平米 $ 南 北 $ 简装 $ 底层(共6层) $ 2000年建 $ 板楼$39,649元/平$11人关注 $ 20天以前发布
华纺易城 中间位置前后不临街 次顶层南北通透满五唯一$华纺易城$朝青$3室2厅 $ 138.03平米 $ 南 北 $ 毛坯 $ 高楼层(共13层) $ 2006年建 $ 板楼$83,243元/平$62人关注 $ 20天以前发布
加州水郡四期 双飘窗 双阳台 看房随时 满五唯一$加州水郡四期$长阳$2室1厅 $ 88.57平米 $ 东 $ 精装 $ 中楼层(共15层) $ 2011年建 $ 塔楼$28,114元/平$17人关注 $ 28天以前发布
金地格林6 客厅挑高 视野无遮挡$金地格林6$马驹桥$3室2厅 $ 171.01平米 $ 南 北 $ 毛坯 $ 中楼层(共5层) $ 2009年建 $ 板楼$30,993元/平$30人关注 $ 26天以前发布
一品嘉园 南中轴路 南北通透两居室 楼层好$一品嘉园$南中轴机场商务区$2室1厅 $ 88.45平米 $ 南 北 $ 简装 $ 中楼层(共6层) $ 2012年建 $ 板楼$23,743元/平$24人关注 $ 22天以前发布
罗马花园西南精装修2居，拎包入住，视野采光无遮挡$罗马花园$惠新西街$2室2厅 $ 141.59平米 $ 西南 $ 精装 $ 低楼层(共26层) $ 1995年建 $ 塔楼$64,624元/平$29人关注 $ 24天以前发布
善缘嘉园  南北向  满五唯一$善缘嘉园$沙河$2室1厅 $ 66.96平米 $ 南 北 $ 精装 $ 顶层(共6层) $ 2005年建 $ 板楼$34,200元/平$11人关注 $ 22天以前发布
远洋天地二期安静  观景大2居 满五唯一$远洋天地二期$四惠$2室2厅 $ 116.46平米 $ 西南 $ 简装 $ 中楼层(共30层) $ 2002年建 $ 塔楼$69,123元/平$18人关注 $ 17天以前发布
德茂小区，中间楼层，精装修，拎包入住$德茂小区$瀛海$2室2厅 $ 89.78平米 $ 南 北 $ 精装 $ 中楼层(共6层) $ 2002年建 $ 板楼$39,542元/平$27人关注 $ 28天以前发布
观音寺小区双卧室朝南两居室，楼层适中$观音寺小区$观音寺$2室1厅 $ 76.97平米 $ 南 北 $ 简装 $ 中楼层(共6层) $ 1998年建 $ 板楼$32,091元/平$8人关注 $ 17天以前发布
南苑北里二区，中楼层，正规三居室，南北通透$南苑北里二区$和义$3室1厅 $ 81.87平米 $ 南 北 $ 简装 $ 中楼层(共6层) $ 1997年建 $ 板楼$43,484元/平$26人关注 $ 22天以前发布
雍景四季全南两居室满五唯一中低楼层视野采光很棒$雍景四季$苹果园$2室2厅 $ 102.53平米 $ 南 $ 简装 $ 低楼层(共16层) $ 2009年建 $ 板塔结合$67,786元/平$17人关注 $ 18天以前发布
五和万科长阳天地5号院 3室1厅 南 北$五和万科长阳天地5号院$长阳$3室1厅 $ 102.96平米 $ 南 北 $ 精装 $ 低楼层(共21层) $ 2016年建 $ 板楼$40,307元/平$25人关注 $ 24天以前发布
鲁能7号院颐景溪园 带电梯 三居室 南北通透$鲁能7号院颐景溪园$马坡$3室2厅 $ 131.82平米 $ 南 北 $ 精装 $ 顶层(共11层) $ 2014年建 $ 板楼$34,821元/平$7人关注 $ 21天以前发布
宝盛西里 宝盛里 中间层一居室$宝盛西里$清河$2室1厅 $ 68.6平米 $ 南 北 $ 简装 $ 中楼层(共9层) $ 2002年建 $ 板楼$71,721元/平$99人关注 $ 27天以前发布
天坛公园 天坛东路两居室 东南朝向 高楼层$天坛东路64号$左安门$2室1厅 $ 54.76平米 $ 东南 $ 简装 $ 6层  $ 板楼$$99,526元/平$9人关注 $ 20天以前发布
石坊院 3室1厅 南 北$石坊院$鼓楼大街$3室1厅 $ 65.03平米 $ 南 北 $ 简装 $ 高楼层(共6层) $ 1993年建 $ 板楼$39,982元/平$16人关注 $ 17天以前发布
彩虹街区南北通透三居室，户型方正，通透性好$彩虹街区$玉泉营$3室2厅 $ 123.63平米 $ 南 北 $ 精装 $ 高楼层(共16层) $ 2006年建 $ 板楼$67,136元/平$29人关注 $ 22天以前发布
北窑地 2室1厅 南 北$北窑地$大山子$2室1厅 $ 70.14平米 $ 南 北 $ 简装 $ 低楼层(共6层) $ 1995年建 $ 板楼$55,604元/平$14人关注 $ 16天以前发布
